idFrom,idTo,value
0xfaa318479b7755b2dbfdd34dc306cb28b420ad12,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0.0000111
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0002542
0x671034ac4ceb6039f32e33052aeef16044dc6d57,0x0000000000000000000000000000000000000000,0.0053451
0x671034ac4ceb6039f32e33052aeef16044dc6d57,0x0000000000000000000000000000000000000000,0.0053451
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,0x7b3023cab7bffa4da1eceed4cb7cca59758d7c15,0.0762458
0xdfee68a9adb981cd08699891a11cabe10f25ec44,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000055
0xd8fd09b7b11ed9a6e5d77b005dd586693b9caf50,0x7a2c8103a9c478cc2567e295d36eaa249d65e470,0.0000022
0xebcc959479634eec5a4d7162e36f8b8cc763f491,0x2f87b1fca1769bc3361700078e1985b2dc0f1142,0.0000958
0xebcc959479634eec5a4d7162e36f8b8cc763f491,0x2f87b1fca1769bc3361700078e1985b2dc0f1142,0.0000958
0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0x18c09bd6f4a5d72e55f332399cc2f6d1c02a7382,0.0002544
0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0x18c09bd6f4a5d72e55f332399cc2f6d1c02a7382,0.0002544
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0519002
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xdafd66636e2561b0284edde37e42d192f2844d40,0.0077180
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0536891
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0536891
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0315425
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0315425
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x0000006daea1723962647b7e189d311d757fb793,0.0003408
0x5144aca278867ab6c04455464d8f6a2607e3c075,0xdafd66636e2561b0284edde37e42d192f2844d40,0.0000025
0xaab06ce78ee45c7e2b2b43245f300dbe7680f3cf,0x684b00a5773679f88598a19976fbeb25a68e9a5f,0.1982485
0x60fcc32d824b4e33f2fba777739834c65e6c3ae9,0xcd8ff1b9e6455c07e5814b9f0547f0624b2ca50f,0.0001090
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0180427
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0180427
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0281255
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0281255
0x4c6007e38ce164ed80ff8ff94192225fcdac68cd,0xd5a8ea1a9acedb73102efdd35afa70e0c34f4db0,0.0101506
0x28c6c06298d514db089934071355e5743bf21d60,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0251964
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x0333e31a74dd929c3a3d9a8a0c6c798cf3ddf720,0.0005044
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0453962
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0453962
0xe93381fb4c4f14bda253907b18fad305d799241a,0xfa31666d09ac5b1f9637915b57416326db76aabc,0.0092457
0x7b3023cab7bffa4da1eceed4cb7cca59758d7c15,0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,0.0762458
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0001800
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0001800
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x815c4083a8643128063dcf207643309cddb52a14,0.0025985
0x11111112542d85b3ef69ae05771c2dccff4faa26,0xdafd66636e2561b0284edde37e42d192f2844d40,0.0000003
0x11111112542d85b3ef69ae05771c2dccff4faa26,0xdafd66636e2561b0284edde37e42d192f2844d40,0.0000003
0x0333e31a74dd929c3a3d9a8a0c6c798cf3ddf720,0x4c6007e38ce164ed80ff8ff94192225fcdac68cd,0.0005044
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x47b01afd1500423ea4d5d4684bc8cb2eda57bb30,0.0017689
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0018184
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0018184
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0018184
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0018184
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0018184
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0018184
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0018184
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0018184
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0018184
0xf73c3c65bde10bf26c2e1763104e609a41702efe,0x3e581516c10d2f90842b1338a00c150f345e8077,0.0016053
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x9a4e745c6c3e29427042043f404ed4092dd65963,0.0106658
0x3abc10ff8c6127d1c10a72b00031deb2d1e65806,0x35a18000230da775cac24873d00ff85bccded550,0.0007274
0x1ffd39aafb3d87a8a55179fb8a3c88c8a615dd1c,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,0.0485986
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0002183
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0002183
0x340d693ed55d7ba167d184ea76ea2fd092a35bdc,0x2ce2f8fc703cb41268af10f57d1aebee0bfa16db,0.0000197
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0294990
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0294990
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0324579
0x28c6c06298d514db089934071355e5743bf21d60,0xa6a5b91b9b694d5d605bfa3bb1f792467b63b91c,0.0002536
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0422914
0xe93381fb4c4f14bda253907b18fad305d799241a,0x381c5e157b40e48242b15bca639f36f9638b3ee3,0.0024375
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0141460
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0141460
0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0x00000000002c1066b322ff02ad10e8901161804c,0.0003581
0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0x00000000002c1066b322ff02ad10e8901161804c,0.0003581
0xe3910895245e28dca9985cd113f067ee9a3579bf,0x5ac13261c181a9c3938bfe1b649e65d10f98566b,0.0005365
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0309238
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0309238
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000004
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0347516
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0347516
0x9a4e745c6c3e29427042043f404ed4092dd65963,0xb8ba36e591facee901ffd3d5d82df491551ad7ef,0.0106658
0x6254b927ecc25ddd233aaecd5296d746b1c006b4,0x976932363bff6d4ffd8a5bcda81872eba0d76d0f,0.0000917
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0602286
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0602286
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x0000006daea1723962647b7e189d311d757fb793,0.0003406
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0073387
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0073387
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0214588
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0234982
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0234982
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0414763
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0067460
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0067460
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0193774
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0193774
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0xd37fb329a2a398562ee3ff870ed88ce662496f03,0.0002146
0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0x18c09bd6f4a5d72e55f332399cc2f6d1c02a7382,0.0003614
0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0x18c09bd6f4a5d72e55f332399cc2f6d1c02a7382,0.0003614
0x905058516028831868f8e95425118e017d7a9ff0,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0012708
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0141266
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0141266
0x22536213791b04d8201ba219665dab3835d993f3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0.0001271
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0001563
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0001563
0x28c6c06298d514db089934071355e5743bf21d60,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0419943
0xee1dfc3edd02cd2525efefd5fa3aea1bf6d919c6,0xf12bcff636facf83ab95ee989c3b8e22ee2b3490,0.0002285
0xe93381fb4c4f14bda253907b18fad305d799241a,0x59e19bd109a90b4fae09f852139e1722904ffd1f,0.0577637
0xa9fb88183a8e3ed84dfb7f74a016b4f1fd6f7266,0xebfb684dd2b01e698ca6c14f10e4f289934a54d6,0.0000440
0xdfee68a9adb981cd08699891a11cabe10f25ec44,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000141
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0277190
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0277190
0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0x18c09bd6f4a5d72e55f332399cc2f6d1c02a7382,0.0003630
0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0x18c09bd6f4a5d72e55f332399cc2f6d1c02a7382,0.0003630
0xce654f8a45480fd69a7b4a63a0f91f145b9d7fe6,0x382ffce2287252f930e1c8dc9328dac5bf282ba1,0.0000004
0xce654f8a45480fd69a7b4a63a0f91f145b9d7fe6,0x382ffce2287252f930e1c8dc9328dac5bf282ba1,0.0000004
0x381c5e157b40e48242b15bca639f36f9638b3ee3,0xc7807e24338b41a34d849492920f2b9d0e4de2cd,0.0025394
0x74dec05e5b894b0efec69cdf6316971802a2f9a1,0x6978240ac7d62ff9d2d6f100e765f6421ea917c0,0.0021373
0xd0fc8ba7e267f2bc56044a7715a489d851dc6d78,0x00000058baccda12cf345edc9d99613cf1312b91,0.0000000
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x7fd07157b4d7c8dc52298d63790916afeb21c108,0.0403154
0x828355119398b77d364f41ef6533dad936d5b5c1,0x0000000000000000000000000000000000000000,0.0174241
0x828355119398b77d364f41ef6533dad936d5b5c1,0x0000000000000000000000000000000000000000,0.0174241
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0422050
0x828355119398b77d364f41ef6533dad936d5b5c1,0xef07f48c84cb41a87110dc6c6f4eea2ebfd28cd2,0.0203322
0xb739d0895772dbb71a89a3754a160269068f0d45,0x604a27aad471ee29128625f9a8658435d36914c2,0.0018113
0xf12bcff636facf83ab95ee989c3b8e22ee2b3490,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0002285
0xb739d0895772dbb71a89a3754a160269068f0d45,0x3325c59a9f45692a3b88724394323e1385fb486a,0.0508306
0x493ee7c4734749c54000ec2711715ccdf78e4abb,0xfd3d79d39d20eeb0f6749ba6fb37b9424180ab83,0.0000003
0xc499be6a40340a1b95e35bd8b4ae43885b0c29ea,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0053198
0xc499be6a40340a1b95e35bd8b4ae43885b0c29ea,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0053198
0xc499be6a40340a1b95e35bd8b4ae43885b0c29ea,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0053198
0xc499be6a40340a1b95e35bd8b4ae43885b0c29ea,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0053198
0x99c25ae501b36232dfdfbdd4aeacd49f42ab5606,0x89d774d7f5c2e43686e0e0e8d74058ec17098fe9,0.0000003
0x856d19a0e9e04b39a454d177a0ce9b772381b6f9,0x5958cca2f1a8360231f748e85c1f779ba832ddfb,0.0781520
0x47bc159e00c21c3a4a2d1d73ce6f1be41343acab,0xf84a410137c0d94dc0b3d989e8f7e691d266477d,0.0000003
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0065297
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0065297
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0xb945da888235f65b61e9056b7d020260fabe37ad,0.0000259
0x9a1df5d468de3dd3d67319e86789e9f0815f059a,0xdd3ed01e752274a7fb1fb340e1f0948949e45d7c,0.0000003
0xbedd2dc09732305e4d5a68a47c3420fdfb1446db,0x28a95372ebcc50007cc831289e3f2fd82312dec1,0.0000003
0x493ee7c4734749c54000ec2711715ccdf78e4abb,0x489f446504529bc5a06f47717fb4edd19b3cbcf0,0.0000003
0x856d19a0e9e04b39a454d177a0ce9b772381b6f9,0x5958cca2f1a8360231f748e85c1f779ba832ddfb,0.0743397
0x99c25ae501b36232dfdfbdd4aeacd49f42ab5606,0x1afd9d20dc4b975c08b753261f9b7a256f3901fe,0.0000003
0x11b815efb8f581194ae79006d24e0d814b7697f6,0xe592427a0aece92de3edee1f18e0157c05861564,0.0000068
0x11111112542d85b3ef69ae05771c2dccff4faa26,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000038
0x11111112542d85b3ef69ae05771c2dccff4faa26,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000038
0x47bc159e00c21c3a4a2d1d73ce6f1be41343acab,0x4657d62468ea5d5c64fc2409ec43e9438344758d,0.0000003
0x9a1df5d468de3dd3d67319e86789e9f0815f059a,0x4d73d5ac98911e2428f2d78471b10c45c2ae8f3c,0.0000003
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0077308
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0077308
0x9afa066884ce723200438b672c0b8d5769e03a6a,0x2db197057829ca890643c0f75b56180a748d5438,0.0001191
0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0.1354596
0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0.1354596
0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0.1354596
0xbdc785815381b166b04db368d079db945ef2065b,0x5ac13261c181a9c3938bfe1b649e65d10f98566b,0.0000522
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0246989
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0246989
0x3325c59a9f45692a3b88724394323e1385fb486a,0xc9f5296eb3ac266c94568d790b6e91eba7d76a11,0.0508306
0xef07f48c84cb41a87110dc6c6f4eea2ebfd28cd2,0xe93381fb4c4f14bda253907b18fad305d799241a,0.0203322
0x980140c12b7e79d0320edfdf9bae70275af193e8,0x8d90113a1e286a5ab3e496fbd1853f265e5913c6,0.0000000
0x980140c12b7e79d0320edfdf9bae70275af193e8,0x8d90113a1e286a5ab3e496fbd1853f265e5913c6,0.0000000
0x5f465c1a3e5b6da0be38463f7917b6ab4c80bd00,0xa41bc0b1392d483d710946b5502938b69c3cf677,0.0000508
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc375b9d01d5434fe0c565ea8d4e6b286cd110f8a,0.0002033
0x28c6c06298d514db089934071355e5743bf21d60,0x662a1331fec9db556774f123e2a8b6df3fcac5cc,0.0004288
0x606246e9ef6c70dcb6cee42136cd06d127e2b7c7,0xc375b9d01d5434fe0c565ea8d4e6b286cd110f8a,0.0029384
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x2e30c7b6eb458ad4a6c99116db4985f1790e2a74,0.0021522
0x606246e9ef6c70dcb6cee42136cd06d127e2b7c7,0xc375b9d01d5434fe0c565ea8d4e6b286cd110f8a,0.0141509
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,0x673dff10968e904a7de7eebfd6bc9881e9843050,0.0247832
0x99c25ae501b36232dfdfbdd4aeacd49f42ab5606,0xfb404028d59c42b5834187cbd4653b66e6e287c8,0.0000005
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x66161f13079ce8664aaa06d08859f7f7a16377ba,0.0033040
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x1ffd39aafb3d87a8a55179fb8a3c88c8a615dd1c,0.0188119
0x9a1df5d468de3dd3d67319e86789e9f0815f059a,0x2c126a5f382b7b2cb0e3af2597b585fc3d7bab62,0.0000005
0x47bc159e00c21c3a4a2d1d73ce6f1be41343acab,0x5e441b1e91fd21d216d85c4b0d776a488b87b8a6,0.0000003
0x99c25ae501b36232dfdfbdd4aeacd49f42ab5606,0xa8c9800498c201a7e8b7a39b21935955c0596bc4,0.0000006
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xa495893ceb72ae222d1e34d2dc1872b83c47d5fa,0.0000051
0x47bc159e00c21c3a4a2d1d73ce6f1be41343acab,0xd6cc2a596082d3c0f0c610ecf185172957bb5f50,0.0000005
0x2fb7815e842f65383840f064a50e51ea9122a64c,0xcfec5961d96886b68f4a6ae38f0043fa8869b0c7,0.0004321
0xdfab1639e5ee371805484f572422e2fdf9b1398b,0x619d4f0c3428ec8149bf658193f4bcef57dda726,0.0022365
0xfa31666d09ac5b1f9637915b57416326db76aabc,0x28c6c06298d514db089934071355e5743bf21d60,0.0185259
0xb739d0895772dbb71a89a3754a160269068f0d45,0x355f010294865e0034bf9effaa6f2876524beb33,0.0000317
0x28c6c06298d514db089934071355e5743bf21d60,0xb12ded40f50b6131594b0a2f5d095ae43a86862c,0.0002333
0xe8619b86f54e1449202b9975c162684b8f073028,0xd8dbdb77305898365d7ba6dd438f2663f7d4e409,0.0050831
0x9e1f42c1c9443ddcd59adc7a5aaf82164d959ffe,0x13b432914a996b0a48695df9b2d701eda45ff264,0.0000254
0xae72f069ebc302ca5c441716939c25d814647435,0xb07d003a726fd6bae47a7f47c3c30ef2bb218a17,0.0011633
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xe3feb33b1cd50cf5718189e94a3a0166d273f0de,0.7624584
0x47bc159e00c21c3a4a2d1d73ce6f1be41343acab,0x567f96a14581da942308bce6f0ee814a317dc67a,0.0000003
0x99c25ae501b36232dfdfbdd4aeacd49f42ab5606,0xa88543c8a81181f8f839f71d8c4e8584c0f6f7ee,0.0000005
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0000225
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0000225
0x84383fb05f610222430f69727aa638f8fdbf5cc1,0xaa934346e4f74bc23e62153ee964df8b826694ef,0.0001635
0x619d4f0c3428ec8149bf658193f4bcef57dda726,0x39f6a6c85d39d5abad8a398310c52e7c374f2ba3,0.0022365
0x93926d6ee08689958b21b908932a35ec9c381b40,0xb81c47259cd74b9a8ad9650b0248602806a48119,1.8266710
0xfb221d39c48fc8537c7b6b00d21bd5b58e42985c,0x567f96a14581da942308bce6f0ee814a317dc67a,0.0000003
0xa495893ceb72ae222d1e34d2dc1872b83c47d5fa,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0.0000025
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xe6ca4aade7fa41cb07bbbc0037ffa7c0638b2bbd,0.0000756
0xe3feb33b1cd50cf5718189e94a3a0166d273f0de,0x0548f59fee79f8832c299e01dca5c76f034f558e,0.7624584
0x360b9726186c0f62cc719450685ce70280774dc8,0xe592427a0aece92de3edee1f18e0157c05861564,0.0000200
0x99c25ae501b36232dfdfbdd4aeacd49f42ab5606,0x14b30b6d354a421275438bdfa3b06e2c0b8e3c6e,0.0000003
0xfb221d39c48fc8537c7b6b00d21bd5b58e42985c,0x7c59071c34d89d54fe94b94ec13626b56ae754a2,0.0000003
0xcf767602813d7c3f99af6783044b3c542083869b,0x8ea6ca02274e1b05b70c11058213adc667258c3d,0.0139971
0xcf767602813d7c3f99af6783044b3c542083869b,0x8ea6ca02274e1b05b70c11058213adc667258c3d,0.0139971
0xcf767602813d7c3f99af6783044b3c542083869b,0x8ea6ca02274e1b05b70c11058213adc667258c3d,0.0139971
0x47bc159e00c21c3a4a2d1d73ce6f1be41343acab,0x07c720d3fa0330f54bfdbfd6bb168dad0f226601,0.0000003
0x8dc68246a8bc34a997449f0ae7971968b7b01bb1,0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0.0000383
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xc1856acf184300a4ffa8350aab199cd42b6b6ae4,0.0009569
0xddc100436e4b007b7c9aea5fd16c90ed4b3b73c3,0x602236c81ffaed1bf3c167e4131d2eeb5e4ce7c0,0.0026178
0xe93381fb4c4f14bda253907b18fad305d799241a,0x3bbf020bf3b4dcf5bcf4704c71a1d9d3017142ac,0.0007810
0x28c6c06298d514db089934071355e5743bf21d60,0x16c39d9146eb072cbcb62a8d19b6ba39bb5441f0,0.0001283
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x5090eecc22fa749d16048dbea6c00cc5a0a9e645,0.0000300
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0377902
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0406345
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0406345
0x090d4613473dee047c3f2706764f49e0821d256e,0xc2e20d6526fe19d595071d63335cef168e56f7a4,0.0101661
0xe93381fb4c4f14bda253907b18fad305d799241a,0xfa103c21ea2df71dfb92b0652f8b1d795e51cdef,0.6458989
0xb739d0895772dbb71a89a3754a160269068f0d45,0x92c493f0f3cf3689e695f81667070d5ad2e26cc3,0.0002390
0xfa103c21ea2df71dfb92b0652f8b1d795e51cdef,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0.6458989
0x3bbf020bf3b4dcf5bcf4704c71a1d9d3017142ac,0x7e6bace61d6f504e2ce186025309676f461d44b8,0.0007810
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xacba0ee9440edd2845077f7dd9f762c15600509b,0.0018599
0xa12431d0b9db640034b0cdfceef9cce161e62be4,0x59a5208b32e627891c389ebafc644145224006e8,0.0063538
0x99c25ae501b36232dfdfbdd4aeacd49f42ab5606,0x60ae23e108ceab15bc599d2d9a3549406f2754c8,0.0000003
0x11b815efb8f581194ae79006d24e0d814b7697f6,0x0000000000051666bbfbb42925c3ee5d50cf6b10,0.0000552
0x11b815efb8f581194ae79006d24e0d814b7697f6,0x0000000000051666bbfbb42925c3ee5d50cf6b10,0.0000552
0x59a5208b32e627891c389ebafc644145224006e8,0xc3c49f73499160a3b31d91f0f4c5a0774e4635a6,0.0005443
0x47bc159e00c21c3a4a2d1d73ce6f1be41343acab,0xf6ea0ed70482b057a04cf8852cad688f32473fb9,0.0000003
0x6a0bdc426ff8ca685a32b8c91d9bc9acbe2f8bee,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0001081
